backbone,config_id,seed,status,valid_auprc,valid_auc,valid_brier,best_epoch,sealed_test_auprc,sealed_test_auc
hetero_gatv2,hetero_gatv2__h32__L2__d0.1__lr0.0003__hd4__shared,20260721,ok,0.6253141876052387,0.7825895316804409,0.16179398678918994,163,0.5059912706199283,0.7019283746556474
hetero_gatv2,hetero_gatv2__h32__L2__d0.1__lr0.0003__hd4__shared,20260722,ok,0.6347539257330537,0.7680440771349863,0.17112195578426412,115,0.5639038942563492,0.7129476584022038
hetero_gatv2,hetero_gatv2__h32__L2__d0.1__lr0.0003__hd4__shared,20260723,ok,0.5966690698332161,0.7731129476584022,0.17565977373072206,60,0.4426416695174342,0.6725068870523416
hetero_gatv2,hetero_gatv2__h32__L2__d0.1__lr0.001__hd4__shared,20260721,ok,0.4515886793930787,0.6967493112947658,0.24987039753306442,2,0.34080909602715737,0.5972451790633608
hetero_gatv2,hetero_gatv2__h32__L2__d0.1__lr0.001__hd4__shared,20260722,ok,0.5996491185002868,0.7424793388429752,0.19144596324447766,42,0.5262351679458394,0.7253994490358127
hetero_gatv2,hetero_gatv2__h32__L2__d0.1__lr0.001__hd4__shared,20260723,ok,0.645424217070459,0.7937190082644628,0.1645771121343529,107,0.517208880777084,0.7118457300275483
hetero_gatv2,hetero_gatv2__h32__L2__d0.25__lr0.0003__hd4__shared,20260721,ok,0.6559734777369682,0.7829201101928375,0.1949693617739953,142,0.5135363973727951,0.7114049586776859
hetero_gatv2,hetero_gatv2__h32__L2__d0.25__lr0.0003__hd4__shared,20260722,ok,0.6485064729806786,0.7887603305785124,0.18554332717935398,174,0.5250689393381925,0.726831955922865
hetero_gatv2,hetero_gatv2__h32__L2__d0.25__lr0.0003__hd4__shared,20260723,ok,0.6447116749124151,0.7880991735537191,0.1772556322566613,94,0.4465533693350783,0.6453994490358127
hetero_gatv2,hetero_gatv2__h32__L2__d0.25__lr0.001__hd4__shared,20260721,ok,0.6358368038107906,0.7872176308539944,0.1884999458857889,74,0.5611337337868438,0.7443526170798898
hetero_gatv2,hetero_gatv2__h32__L2__d0.25__lr0.001__hd4__shared,20260722,ok,0.6421977588039292,0.8206060606060607,0.16527871380635326,83,0.559998752584072,0.762534435261708
hetero_gatv2,hetero_gatv2__h32__L2__d0.25__lr0.001__hd4__shared,20260723,ok,0.5927551428544015,0.7880991735537191,0.17118643018634513,66,0.5221246507329789,0.7068870523415978
hetero_gatv2,hetero_gatv2__h32__L3__d0.1__lr0.0003__hd4__shared,20260721,ok,0.5867224362355,0.7676033057851239,0.1789172193827182,86,0.4996171831361282,0.6701928374655648
hetero_gatv2,hetero_gatv2__h32__L3__d0.1__lr0.0003__hd4__shared,20260722,ok,0.6236583553073369,0.7650688705234161,0.1636177324716101,197,0.5146303397067276,0.7140495867768596
hetero_gatv2,hetero_gatv2__h32__L3__d0.1__lr0.0003__hd4__shared,20260723,ok,0.6269708387880698,0.7628650137741046,0.16333814769667912,74,0.48256425534756,0.652892561983471
hetero_gatv2,hetero_gatv2__h32__L3__d0.1__lr0.001__hd4__shared,20260721,ok,0.5753398685180329,0.7324517906336088,0.2054932004332548,106,0.45294397396362684,0.6900275482093664
hetero_gatv2,hetero_gatv2__h32__L3__d0.1__lr0.001__hd4__shared,20260722,ok,0.6160332707525196,0.7716804407713499,0.16222174837683448,35,0.5238803029871358,0.7212121212121211
hetero_gatv2,hetero_gatv2__h32__L3__d0.1__lr0.001__hd4__shared,20260723,ok,0.5966687871130922,0.7785123966942149,0.17355495345506453,73,0.4579646297180501,0.6650137741046833
hetero_gatv2,hetero_gatv2__h32__L3__d0.25__lr0.0003__hd4__shared,20260721,ok,0.5976663287135239,0.754159779614325,0.18453955754178022,97,0.44991058151777874,0.656198347107438
hetero_gatv2,hetero_gatv2__h32__L3__d0.25__lr0.0003__hd4__shared,20260722,ok,0.602999237509399,0.7368595041322313,0.19424249722520376,62,0.4471730942166959,0.6167493112947658
hetero_gatv2,hetero_gatv2__h32__L3__d0.25__lr0.0003__hd4__shared,20260723,ok,0.6071006064921317,0.7801652892561983,0.18092078538584244,159,0.4876589746168129,0.6744903581267218
hetero_gatv2,hetero_gatv2__h32__L3__d0.25__lr0.001__hd4__shared,20260721,ok,0.6210433803623124,0.7782920110192838,0.1860959844688642,50,0.470486666264546,0.689586776859504
hetero_gatv2,hetero_gatv2__h32__L3__d0.25__lr0.001__hd4__shared,20260722,ok,0.6131967155871088,0.7624242424242423,0.19135795759354676,101,0.5517174410103376,0.7343250688705234
hetero_gatv2,hetero_gatv2__h32__L3__d0.25__lr0.001__hd4__shared,20260723,ok,0.6487591579157826,0.7803856749311295,0.18423634407500683,55,0.4853853017923992,0.6625895316804408
hetero_gatv2,hetero_gatv2__h32__L4__d0.1__lr0.0003__hd4__shared,20260721,ok,0.550893161939055,0.7050137741046832,0.20644019361400742,38,0.44204987385311273,0.6418732782369145
hetero_gatv2,hetero_gatv2__h32__L4__d0.1__lr0.0003__hd4__shared,20260722,ok,0.613746785010806,0.762314049586777,0.18505855059375223,69,0.4985657377306194,0.6614876033057852
hetero_gatv2,hetero_gatv2__h32__L4__d0.1__lr0.0003__hd4__shared,20260723,ok,0.5418840623283705,0.7626446280991735,0.1783558866154022,90,0.4777254542355216,0.6928925619834709
hetero_gatv2,hetero_gatv2__h32__L4__d0.1__lr0.001__hd4__shared,20260721,ok,0.5738541352231635,0.717685950413223,0.19899022230406907,40,0.4462168550204913,0.6325068870523416
hetero_gatv2,hetero_gatv2__h32__L4__d0.1__lr0.001__hd4__shared,20260722,ok,0.5861228524993193,0.7409366391184573,0.18768928040847638,83,0.51607301106128,0.6828650137741048
hetero_gatv2,hetero_gatv2__h32__L4__d0.1__lr0.001__hd4__shared,20260723,ok,0.5506186802161488,0.7249586776859505,0.21156880742332249,20,0.42782056286450876,0.5946005509641873
hetero_gatv2,hetero_gatv2__h32__L4__d0.25__lr0.0003__hd4__shared,20260721,ok,0.5201238859639075,0.7086501377410468,0.21574822639859928,50,0.38927173985344465,0.6058402203856749
hetero_gatv2,hetero_gatv2__h32__L4__d0.25__lr0.0003__hd4__shared,20260722,ok,0.5876264608622386,0.7559228650137739,0.20524485153809288,130,0.5106747107216468,0.7170247933884298
hetero_gatv2,hetero_gatv2__h32__L4__d0.25__lr0.0003__hd4__shared,20260723,ok,0.5727014721874314,0.7433608815426997,0.19753884911588943,76,0.47228413816915055,0.6319559228650138
hetero_gatv2,hetero_gatv2__h32__L4__d0.25__lr0.001__hd4__shared,20260721,ok,0.584436653564875,0.743030303030303,0.18592450771598637,47,0.5066176486478355,0.6817630853994491
hetero_gatv2,hetero_gatv2__h32__L4__d0.25__lr0.001__hd4__shared,20260722,ok,0.6058822610282845,0.7830303030303031,0.17942487705784638,198,0.5218760339423022,0.7071074380165288
hetero_gatv2,hetero_gatv2__h32__L4__d0.25__lr0.001__hd4__shared,20260723,ok,0.6519276430568637,0.7752066115702478,0.18012195254270819,67,0.5287995190527025,0.705564738292011
hetero_gatv2,hetero_gatv2__h64__L2__d0.1__lr0.0003__hd4__shared,20260721,ok,0.6098890483514515,0.7571349862258954,0.18087307965154809,59,0.4861947127842339,0.6829752066115702
hetero_gatv2,hetero_gatv2__h64__L2__d0.1__lr0.0003__hd4__shared,20260722,ok,0.6073273271503556,0.7765289256198347,0.16591742685270863,60,0.4963756393393589,0.6718457300275482
hetero_gatv2,hetero_gatv2__h64__L2__d0.1__lr0.0003__hd4__shared,20260723,ok,0.5846094718086621,0.751404958677686,0.16837188246487278,37,0.4908991390254251,0.6566391184573003
hetero_gatv2,hetero_gatv2__h64__L2__d0.1__lr0.001__hd4__shared,20260721,ok,0.6548519990643696,0.7823691460055097,0.1673836306018123,27,0.49572912980236045,0.7058953168044076
hetero_gatv2,hetero_gatv2__h64__L2__d0.1__lr0.001__hd4__shared,20260722,ok,0.6047945978714158,0.7722314049586778,0.17112190016470522,23,0.43975292006653666,0.6729476584022039
hetero_gatv2,hetero_gatv2__h64__L2__d0.1__lr0.001__hd4__shared,20260723,ok,0.600996816848079,0.7522865013774105,0.17962048570080058,8,0.44214548509116025,0.6310743801652893
hetero_gatv2,hetero_gatv2__h64__L2__d0.25__lr0.0003__hd4__shared,20260721,ok,0.6050676427921284,0.7608815426997245,0.20693079716229734,44,0.45884858456701755,0.6671074380165288
hetero_gatv2,hetero_gatv2__h64__L2__d0.25__lr0.0003__hd4__shared,20260722,ok,0.6547162729654838,0.7894214876033058,0.1844323761509309,187,0.547386196088145,0.731900826446281
hetero_gatv2,hetero_gatv2__h64__L2__d0.25__lr0.0003__hd4__shared,20260723,ok,0.6149896027844932,0.7594490358126722,0.19227864926365335,39,0.47785307737240684,0.6538842975206611
hetero_gatv2,hetero_gatv2__h64__L2__d0.25__lr0.001__hd4__shared,20260721,ok,0.625692653072139,0.7984573002754821,0.17554840256075827,84,0.535793590867046,0.7397245179063362
hetero_gatv2,hetero_gatv2__h64__L2__d0.25__lr0.001__hd4__shared,20260722,ok,0.656451771729302,0.788870523415978,0.17702756546182766,64,0.5567955743176443,0.7406060606060605
hetero_gatv2,hetero_gatv2__h64__L2__d0.25__lr0.001__hd4__shared,20260723,ok,0.6357431487942715,0.7936088154269973,0.17813139232121508,62,0.5175376187405046,0.6992837465564739
hetero_gatv2,hetero_gatv2__h64__L3__d0.1__lr0.0003__hd4__shared,20260721,ok,0.5987698316152705,0.7569146005509642,0.17684357605996406,56,0.4884353143778243,0.6682093663911847
hetero_gatv2,hetero_gatv2__h64__L3__d0.1__lr0.0003__hd4__shared,20260722,ok,0.6255593975859686,0.7629752066115703,0.16798404086892313,100,0.5020527400568391,0.7021487603305784
hetero_gatv2,hetero_gatv2__h64__L3__d0.1__lr0.0003__hd4__shared,20260723,ok,0.5732477374339231,0.7355371900826446,0.18903990800597278,26,0.43995772280654843,0.6071625344352617
hetero_gatv2,hetero_gatv2__h64__L3__d0.1__lr0.001__hd4__shared,20260721,ok,0.5975964673056916,0.7620936639118456,0.18055445787821353,14,0.4171994462137653,0.6482644628099173
hetero_gatv2,hetero_gatv2__h64__L3__d0.1__lr0.001__hd4__shared,20260722,ok,0.5768319075323534,0.7415977961432507,0.18743766063382833,15,0.4722670551998006,0.6360330578512396
hetero_gatv2,hetero_gatv2__h64__L3__d0.1__lr0.001__hd4__shared,20260723,ok,0.5899385048445959,0.7522865013774105,0.1796913349685933,23,0.4767169518501858,0.6654545454545454
